TaxonomicGroup,Year,Abundance
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Mammals,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Plants,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Birds,1950,0.0
Amphibians,1951,0.0
Amphibians,1951,0.0
Amphibians,1951,0.0
Amphibians,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Mammals,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Plants,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
Birds,1951,0.0
