Species1,Species2,Count
Malleefowl,Plains-wanderer,62
Plains-wanderer,Malleefowl,62
Arckaringa Daisy,Arckaringa Daisy,1
Night Parrot,Night Parrot,31
Princess Parrot,Princess Parrot,51
Freshwater Sawfish,Freshwater Sawfish,92
Golden-shouldered Parrot,Golden-shouldered Parrot,7
Southern Corroboree Frog,Southern Corroboree Frog,5
Spectacled Flying-fox,Spectacled Flying-fox,27
Redfin Blue Eye,Redfin Blue Eye,2
Kangaroo Island Echidna,Kangaroo Island Echidna,13
Eastern Hooded Plover,Eastern Hooded Plover,289
Australian Sea-lion,Malleefowl,44
Malleefowl,Australian Sea-lion,44
Australasian Bittern,Koala (combined populations of Queensland,222
Koala (combined populations of Queensland,Australasian Bittern,222
Australasian Bittern,Kangaroo Island Echidna,7
Kangaroo Island Echidna,Australasian Bittern,7
Chuditch,Greater Bilby,4
Greater Bilby,Chuditch,4
Green Turtle,Northern Quoll,90
Northern Quoll,Green Turtle,90
King Blue-grass,Northern Quoll,4
Northern Quoll,King Blue-grass,4
Freshwater Sawfish,Northern Quoll,50
Northern Quoll,Freshwater Sawfish,50
Northern Quoll,Spectacled Flying-fox,15
Spectacled Flying-fox,Northern Quoll,15
Green Turtle,Lord Howe Island Phasmid,1
Lord Howe Island Phasmid,Green Turtle,1
Red Goshawk,Waddy,2
Waddy,Red Goshawk,2
Northern Quoll,Red Goshawk,165
Red Goshawk,Northern Quoll,165
Great Desert Skink,Red Goshawk,3
Red Goshawk,Great Desert Skink,3
Greater Bilby,Red Goshawk,7
Red Goshawk,Greater Bilby,7
Koala (combined populations of Queensland,Red Goshawk,221
Red Goshawk,Koala (combined populations of Queensland,221
Malleefowl,Swift Parrot,59
Swift Parrot,Malleefowl,59
Great Desert Skink,Malleefowl,4
Malleefowl,Great Desert Skink,4
Growling Grass Frog,Malleefowl,85
Malleefowl,Growling Grass Frog,85
Black-eared Miner,Plains-wanderer,6
Plains-wanderer,Black-eared Miner,6
Orange-bellied Parrot,Regent Honeyeater,55
Regent Honeyeater,Orange-bellied Parrot,55
Murray Hardyhead,Orange-bellied Parrot,18
Orange-bellied Parrot,Murray Hardyhead,18
Orange-bellied Parrot,Swift Parrot,77
Swift Parrot,Orange-bellied Parrot,77
Growling Grass Frog,Orange-bellied Parrot,106
Orange-bellied Parrot,Growling Grass Frog,106
Orange-bellied Parrot,Southern Bent-wing Bat,45
Southern Bent-wing Bat,Orange-bellied Parrot,45
Australian Sea-lion,Orange-bellied Parrot,23
Orange-bellied Parrot,Australian Sea-lion,23
Maugean Skate,Maugean Skate,5
Maugean Skate,Orange-bellied Parrot,5
Orange-bellied Parrot,Maugean Skate,5
Australian Sea-lion,Green Turtle,20
Green Turtle,Australian Sea-lion,20
Australian Sea-lion,Kangaroo Island Echidna,6
Kangaroo Island Echidna,Australian Sea-lion,6
Freshwater Sawfish,Red Goshawk,34
Red Goshawk,Freshwater Sawfish,34
Red Goshawk,Spectacled Flying-fox,21
Spectacled Flying-fox,Red Goshawk,21
Northern Brushtail Possum,Red Goshawk,43
Red Goshawk,Northern Brushtail Possum,43
Giant Freshwater Crayfish,Swift Parrot,19
Swift Parrot,Giant Freshwater Crayfish,19
Mountain Pygmy-possum,Swift Parrot,1
Swift Parrot,Mountain Pygmy-possum,1
Eastern Quoll,Swift Parrot,43
Swift Parrot,Eastern Quoll,43
Swan Galaxias,Swan Galaxias,8
Swan Galaxias,Swift Parrot,8
Swift Parrot,Swan Galaxias,8
Leadbeater's Possum,Swift Parrot,7
Swift Parrot,Leadbeater's Possum,7
Growling Grass Frog,Swift Parrot,202
Swift Parrot,Growling Grass Frog,202
Giant Gippsland Earthworm,Giant Gippsland Earthworm,9
Giant Gippsland Earthworm,Swift Parrot,9
Swift Parrot,Giant Gippsland Earthworm,9
Koala (combined populations of Queensland,Swift Parrot,290
Swift Parrot,Koala (combined populations of Queensland,290
Malleefowl,Regent Honeyeater,29
Regent Honeyeater,Malleefowl,29
Malleefowl,South-eastern Red-tailed Black-Cockatoo,33
South-eastern Red-tailed Black-Cockatoo,Malleefowl,33
Green Turtle,Malleefowl,18
Malleefowl,Green Turtle,18
Malleefowl,Murray Hardyhead,25
Murray Hardyhead,Malleefowl,25
Chuditch,Malleefowl,37
Malleefowl,Chuditch,37
Australasian Bittern,Eastern Hooded Plover,192
Eastern Hooded Plover,Australasian Bittern,192
Australasian Bittern,Carnaby's Black Cockatoo,59
Carnaby's Black Cockatoo,Australasian Bittern,59
South-eastern Red-tailed Black-Cockatoo,Swift Parrot,33
Swift Parrot,South-eastern Red-tailed Black-Cockatoo,33
Growling Grass Frog,South-eastern Red-tailed Black-Cockatoo,50
South-eastern Red-tailed Black-Cockatoo,Growling Grass Frog,50
South-eastern Red-tailed Black-Cockatoo,Southern Bent-wing Bat,37
Southern Bent-wing Bat,South-eastern Red-tailed Black-Cockatoo,37
Short-nosed Seasnake,Short-nosed Seasnake,50
Green Turtle,Short-nosed Seasnake,48
Short-nosed Seasnake,Green Turtle,48
Grey Nurse Shark (east coast population),Grey Nurse Shark (east coast population),25
Green Turtle,Grey Nurse Shark (east coast population),25
Grey Nurse Shark (east coast population),Green Turtle,25
Green Turtle,Olive Ridley Turtle,112
Olive Ridley Turtle,Green Turtle,112
Freshwater Sawfish,Green Turtle,65
Green Turtle,Freshwater Sawfish,65
Eastern Curlew,Red Goshawk,124
Red Goshawk,Eastern Curlew,124
Eastern Curlew,Malleefowl,51
Malleefowl,Eastern Curlew,51
Eastern Curlew,Greater Bilby,30
Greater Bilby,Eastern Curlew,30
Australian Sea-lion,Eastern Curlew,39
Eastern Curlew,Australian Sea-lion,39
Eastern Curlew,Plains-wanderer,42
Plains-wanderer,Eastern Curlew,42
Eastern Curlew,Night Parrot,2
Night Parrot,Eastern Curlew,2
Eastern Curlew,Koala (combined populations of Queensland,143
Koala (combined populations of Queensland,Eastern Curlew,143
Greater Bilby,Northern Brushtail Possum,14
Northern Brushtail Possum,Greater Bilby,14
Black-eared Miner,Murray Hardyhead,6
Murray Hardyhead,Black-eared Miner,6
Black-eared Miner,Malleefowl,20
Malleefowl,Black-eared Miner,20
Australian Sea-lion,Carnaby's Black Cockatoo,43
Carnaby's Black Cockatoo,Australian Sea-lion,43
Carnaby's Black Cockatoo,Eastern Curlew,35
Eastern Curlew,Carnaby's Black Cockatoo,35
Western Ground Parrot,Western Ground Parrot,5
Carnaby's Black Cockatoo,Western Ground Parrot,4
Western Ground Parrot,Carnaby's Black Cockatoo,4
Wongan Eriostemon,Wongan Eriostemon,2
Carnaby's Black Cockatoo,Wongan Eriostemon,2
Wongan Eriostemon,Carnaby's Black Cockatoo,2
Christmas Island Goshawk,Christmas Island Goshawk,1
Christmas Island Goshawk,Green Turtle,1
Green Turtle,Christmas Island Goshawk,1
Christmas Island Goshawk,Olive Ridley Turtle,1
Olive Ridley Turtle,Christmas Island Goshawk,1
Koala (combined populations of Queensland,Plains-wanderer,21
Plains-wanderer,Koala (combined populations of Queensland,21
Plains-wanderer,Princess Parrot,1
Princess Parrot,Plains-wanderer,1
Plains-wanderer,Pygmy Blue-tongue Lizard,2
Pygmy Blue-tongue Lizard,Plains-wanderer,2
Brush-tailed Rock-wallaby,Brush-tailed Rock-wallaby,101
Brush-tailed Rock-wallaby,Koala (combined populations of Queensland,95
Koala (combined populations of Queensland,Brush-tailed Rock-wallaby,95
Australian Sea-lion,Western Ground Parrot,3
Western Ground Parrot,Australian Sea-lion,3
Night Parrot,Waddy,4
Waddy,Night Parrot,4
Night Parrot,Northern Quoll,7
Northern Quoll,Night Parrot,7
Night Parrot,Red Goshawk,7
Red Goshawk,Night Parrot,7
Great Desert Skink,Night Parrot,7
Night Parrot,Great Desert Skink,7
Greater Bilby,Night Parrot,14
Night Parrot,Greater Bilby,14
Northern Hairy-nosed Wombat,Northern Hairy-nosed Wombat,1
Koala (combined populations of Queensland,Northern Hairy-nosed Wombat,1
Northern Hairy-nosed Wombat,Koala (combined populations of Queensland,1
New Holland Mouse,New Holland Mouse,144
Koala (combined populations of Queensland,New Holland Mouse,106
New Holland Mouse,Koala (combined populations of Queensland,106
Koala (combined populations of Queensland,Redfin Blue Eye,1
Redfin Blue Eye,Koala (combined populations of Queensland,1
Growling Grass Frog,Plains-wanderer,136
Plains-wanderer,Growling Grass Frog,136
Greater Bilby,Plains-wanderer,10
Plains-wanderer,Greater Bilby,10
Australian Sea-lion,Plains-wanderer,13
Plains-wanderer,Australian Sea-lion,13
Eastern Curlew,Freshwater Sawfish,50
Freshwater Sawfish,Eastern Curlew,50
Eastern Curlew,Eastern Hooded Plover,122
Eastern Hooded Plover,Eastern Curlew,122
Eastern Curlew,Pygmy Blue-tongue Lizard,2
Pygmy Blue-tongue Lizard,Eastern Curlew,2
Plains-wanderer,Regent Honeyeater,72
Regent Honeyeater,Plains-wanderer,72
Plains-wanderer,South-eastern Red-tailed Black-Cockatoo,38
South-eastern Red-tailed Black-Cockatoo,Plains-wanderer,38
Murray Hardyhead,Plains-wanderer,21
Plains-wanderer,Murray Hardyhead,21
Plains-wanderer,Red Goshawk,1
Red Goshawk,Plains-wanderer,1
Plains-wanderer,Swift Parrot,93
Swift Parrot,Plains-wanderer,93
Malleefowl,Night Parrot,5
Night Parrot,Malleefowl,5
Koala (combined populations of Queensland,Malleefowl,29
Malleefowl,Koala (combined populations of Queensland,29
Malleefowl,Princess Parrot,4
Princess Parrot,Malleefowl,4
Lax Leek Orchid,Lax Leek Orchid,6
Lax Leek Orchid,Malleefowl,4
Malleefowl,Lax Leek Orchid,4
Malleefowl,Pygmy Blue-tongue Lizard,2
Pygmy Blue-tongue Lizard,Malleefowl,2
Growling Grass Frog,Murray Hardyhead,32
Murray Hardyhead,Growling Grass Frog,32
Growling Grass Frog,Southern Bent-wing Bat,66
Southern Bent-wing Bat,Growling Grass Frog,66
Growling Grass Frog,Koala (combined populations of Queensland,28
Koala (combined populations of Queensland,Growling Grass Frog,28
Greater Bilby,Green Turtle,30
Green Turtle,Greater Bilby,30
Greater Bilby,Northern Quoll,16
Northern Quoll,Greater Bilby,16
Great Desert Skink,Greater Bilby,8
Greater Bilby,Great Desert Skink,8
Freshwater Sawfish,Greater Bilby,21
Greater Bilby,Freshwater Sawfish,21
Eastern Curlew,Green Turtle,147
Green Turtle,Eastern Curlew,147
Eastern Curlew,Northern Quoll,113
Northern Quoll,Eastern Curlew,113
Green Turtle,Princess Parrot,24
Princess Parrot,Green Turtle,24
Princess Parrot,Red Goshawk,4
Red Goshawk,Princess Parrot,4
Great Desert Skink,Princess Parrot,8
Princess Parrot,Great Desert Skink,8
Eastern Hooded Plover,Orange-bellied Parrot,138
Orange-bellied Parrot,Eastern Hooded Plover,138
Australian Sea-lion,Eastern Hooded Plover,42
Eastern Hooded Plover,Australian Sea-lion,42
Greater Bilby,Princess Parrot,18
Princess Parrot,Greater Bilby,18
MacDonnell Ranges Cycad,Princess Parrot,4
Princess Parrot,MacDonnell Ranges Cycad,4
Central Rock-rat,Princess Parrot,4
Princess Parrot,Central Rock-rat,4
Golden-shouldered Parrot,Red Goshawk,6
Red Goshawk,Golden-shouldered Parrot,6
Koala (combined populations of Queensland,Southern Corroboree Frog,4
Southern Corroboree Frog,Koala (combined populations of Queensland,4
Eastern Hooded Plover,Regent Honeyeater,84
Regent Honeyeater,Eastern Hooded Plover,84
Eastern Hooded Plover,Green Turtle,20
Green Turtle,Eastern Hooded Plover,20
Eastern Hooded Plover,Swift Parrot,138
Swift Parrot,Eastern Hooded Plover,138
Australasian Bittern,South-eastern Red-tailed Black-Cockatoo,50
South-eastern Red-tailed Black-Cockatoo,Australasian Bittern,50
Australasian Bittern,Pygmy Blue-tongue Lizard,1
Pygmy Blue-tongue Lizard,Australasian Bittern,1
Australasian Bittern,Murray Hardyhead,33
Murray Hardyhead,Australasian Bittern,33
Eastern Hooded Plover,Malleefowl,37
Malleefowl,Eastern Hooded Plover,37
Eastern Hooded Plover,Growling Grass Frog,120
Growling Grass Frog,Eastern Hooded Plover,120
Eastern Hooded Plover,Plains-wanderer,52
Plains-wanderer,Eastern Hooded Plover,52
Eastern Hooded Plover,New Holland Mouse,38
New Holland Mouse,Eastern Hooded Plover,38
Eastern Hooded Plover,Kangaroo Island Echidna,9
Kangaroo Island Echidna,Eastern Hooded Plover,9
Red Handfish,Red Handfish,11
Eastern Hooded Plover,Red Handfish,11
Red Handfish,Eastern Hooded Plover,11
Northern Brushtail Possum,Northern Quoll,59
Northern Quoll,Northern Brushtail Possum,59
Freshwater Sawfish,Northern Brushtail Possum,42
Northern Brushtail Possum,Freshwater Sawfish,42
Tangled Wattle,Tangled Wattle,2
Carnaby's Black Cockatoo,Tangled Wattle,2
Tangled Wattle,Carnaby's Black Cockatoo,2
Carnaby's Black Cockatoo,Green Turtle,32
Green Turtle,Carnaby's Black Cockatoo,32
Carnaby's Black Cockatoo,Chuditch,93
Chuditch,Carnaby's Black Cockatoo,93
Scaly Butt Mallee,Scaly Butt Mallee,3
Carnaby's Black Cockatoo,Scaly Butt Mallee,3
Scaly Butt Mallee,Carnaby's Black Cockatoo,3
Carnaby's Black Cockatoo,Malleefowl,65
Malleefowl,Carnaby's Black Cockatoo,65
Carnaby's Black Cockatoo,Numbat,16
Numbat,Carnaby's Black Cockatoo,16
Regent Honeyeater,Southern Corroboree Frog,2
Southern Corroboree Frog,Regent Honeyeater,2
Australasian Bittern,Giant Freshwater Crayfish,10
Giant Freshwater Crayfish,Australasian Bittern,10
Australasian Bittern,Eastern Quoll,23
Eastern Quoll,Australasian Bittern,23
Australasian Bittern,Leadbeater's Possum,4
Leadbeater's Possum,Australasian Bittern,4
Night Parrot,Plains-wanderer,3
Plains-wanderer,Night Parrot,3
Night Parrot,Princess Parrot,8
Princess Parrot,Night Parrot,8
Koala (combined populations of Queensland,Mountain Pygmy-possum,4
Mountain Pygmy-possum,Koala (combined populations of Queensland,4
Koala (combined populations of Queensland,Northern Quoll,119
Northern Quoll,Koala (combined populations of Queensland,119
Adorned Delma,Koala (combined populations of Queensland,36
Koala (combined populations of Queensland,Adorned Delma,36
King Blue-grass,Koala (combined populations of Queensland,4
Koala (combined populations of Queensland,King Blue-grass,4
Eastern Curlew,Orange-bellied Parrot,77
Orange-bellied Parrot,Eastern Curlew,77
Grey Nurse Shark (east coast population),Regent Honeyeater,17
Regent Honeyeater,Grey Nurse Shark (east coast population),17
Australasian Bittern,Chuditch,49
Chuditch,Australasian Bittern,49
Southern Bent-wing Bat,Swift Parrot,38
Swift Parrot,Southern Bent-wing Bat,38
Freshwater Sawfish,Short-nosed Seasnake,22
Short-nosed Seasnake,Freshwater Sawfish,22
Olive Ridley Turtle,Short-nosed Seasnake,21
Short-nosed Seasnake,Olive Ridley Turtle,21
Grey Nurse Shark (east coast population),Olive Ridley Turtle,10
Olive Ridley Turtle,Grey Nurse Shark (east coast population),10
Giant Gippsland Earthworm,Regent Honeyeater,6
Regent Honeyeater,Giant Gippsland Earthworm,6
Eltham Copper Butterfly,Eltham Copper Butterfly,14
Eltham Copper Butterfly,Regent Honeyeater,7
Regent Honeyeater,Eltham Copper Butterfly,7
Eltham Copper Butterfly,Swift Parrot,11
Swift Parrot,Eltham Copper Butterfly,11
Brush-tailed Rock-wallaby,Regent Honeyeater,59
Regent Honeyeater,Brush-tailed Rock-wallaby,59
Brush-tailed Rock-wallaby,Swift Parrot,75
Swift Parrot,Brush-tailed Rock-wallaby,75
New Holland Mouse,Regent Honeyeater,99
Regent Honeyeater,New Holland Mouse,99
Mountain Frog,Mountain Frog,29
Koala (combined populations of Queensland,Mountain Frog,29
Mountain Frog,Koala (combined populations of Queensland,29
Mountain Frog,Regent Honeyeater,18
Regent Honeyeater,Mountain Frog,18
White's Seahorse,White's Seahorse,68
Green Turtle,White's Seahorse,46
White's Seahorse,Green Turtle,46
Grey Nurse Shark (east coast population),White's Seahorse,17
White's Seahorse,Grey Nurse Shark (east coast population),17
Olive Ridley Turtle,White's Seahorse,23
White's Seahorse,Olive Ridley Turtle,23
Eastern Quoll,Giant Freshwater Crayfish,4
Giant Freshwater Crayfish,Eastern Quoll,4
Giant Freshwater Crayfish,Growling Grass Frog,14
Growling Grass Frog,Giant Freshwater Crayfish,14
Ammonite Pinwheel Snail,Ammonite Pinwheel Snail,5
Ammonite Pinwheel Snail,Eastern Quoll,5
Eastern Quoll,Ammonite Pinwheel Snail,5
Ammonite Pinwheel Snail,Swift Parrot,5
Swift Parrot,Ammonite Pinwheel Snail,5
Eastern Quoll,Swan Galaxias,3
Swan Galaxias,Eastern Quoll,3
Freshwater Sawfish,Olive Ridley Turtle,29
Olive Ridley Turtle,Freshwater Sawfish,29
Northern Quoll,Short-nosed Seasnake,24
Short-nosed Seasnake,Northern Quoll,24
Northern Quoll,Olive Ridley Turtle,50
Olive Ridley Turtle,Northern Quoll,50
White-throated Grasswren,White-throated Grasswren,10
Northern Quoll,White-throated Grasswren,10
White-throated Grasswren,Northern Quoll,10
Red Goshawk,White-throated Grasswren,10
White-throated Grasswren,Red Goshawk,10
Red Goshawk,Regent Honeyeater,114
Regent Honeyeater,Red Goshawk,114
Green Turtle,Red Goshawk,81
Red Goshawk,Green Turtle,81
Olive Ridley Turtle,Red Goshawk,51
Red Goshawk,Olive Ridley Turtle,51
Brush-tailed Rock-wallaby,Red Goshawk,48
Red Goshawk,Brush-tailed Rock-wallaby,48
Koala (combined populations of Queensland,Spectacled Flying-fox,10
Spectacled Flying-fox,Koala (combined populations of Queensland,10
Green Turtle,Spectacled Flying-fox,13
Spectacled Flying-fox,Green Turtle,13
Western Ringtail Possum,Western Ringtail Possum,42
Australasian Bittern,Western Ringtail Possum,25
Western Ringtail Possum,Australasian Bittern,25
Australian Sea-lion,Chuditch,29
Chuditch,Australian Sea-lion,29
Australian Sea-lion,Western Ringtail Possum,10
Western Ringtail Possum,Australian Sea-lion,10
Carnaby's Black Cockatoo,Western Ringtail Possum,42
Western Ringtail Possum,Carnaby's Black Cockatoo,42
Chuditch,Western Ringtail Possum,42
Western Ringtail Possum,Chuditch,42
Angle-stemmed Myrtle,Angle-stemmed Myrtle,10
Native Guava,Native Guava,179
Angle-stemmed Myrtle,Australasian Bittern,9
Australasian Bittern,Angle-stemmed Myrtle,9
Angle-stemmed Myrtle,Eastern Curlew,7
Eastern Curlew,Angle-stemmed Myrtle,7
Angle-stemmed Myrtle,Koala (combined populations of Queensland,10
Koala (combined populations of Queensland,Angle-stemmed Myrtle,10
Angle-stemmed Myrtle,Native Guava,7
Native Guava,Angle-stemmed Myrtle,7
Angle-stemmed Myrtle,Northern Quoll,5
Northern Quoll,Angle-stemmed Myrtle,5
Angle-stemmed Myrtle,Red Goshawk,10
Red Goshawk,Angle-stemmed Myrtle,10
Angle-stemmed Myrtle,Regent Honeyeater,10
Regent Honeyeater,Angle-stemmed Myrtle,10
Angle-stemmed Myrtle,Swift Parrot,10
Swift Parrot,Angle-stemmed Myrtle,10
Australasian Bittern,Native Guava,115
Native Guava,Australasian Bittern,115
Australasian Bittern,Northern Quoll,40
Northern Quoll,Australasian Bittern,40
Australasian Bittern,Red Goshawk,91
Red Goshawk,Australasian Bittern,91
Eastern Curlew,Native Guava,71
Native Guava,Eastern Curlew,71
Eastern Curlew,Regent Honeyeater,135
Regent Honeyeater,Eastern Curlew,135
Eastern Curlew,Swift Parrot,157
Swift Parrot,Eastern Curlew,157
Koala (combined populations of Queensland,Native Guava,178
Native Guava,Koala (combined populations of Queensland,178
Native Guava,Northern Quoll,41
Northern Quoll,Native Guava,41
Native Guava,Red Goshawk,110
Red Goshawk,Native Guava,110
Native Guava,Regent Honeyeater,131
Regent Honeyeater,Native Guava,131
Native Guava,Swift Parrot,153
Swift Parrot,Native Guava,153
Northern Quoll,Regent Honeyeater,39
Regent Honeyeater,Northern Quoll,39
Northern Quoll,Swift Parrot,55
Swift Parrot,Northern Quoll,55
Red Goshawk,Swift Parrot,143
Swift Parrot,Red Goshawk,143
Black-eared Miner,Eastern Curlew,1
Eastern Curlew,Black-eared Miner,1
Giant Freshwater Crayfish,Orange-bellied Parrot,5
Orange-bellied Parrot,Giant Freshwater Crayfish,5
Maugean Skate,Swift Parrot,4
Swift Parrot,Maugean Skate,4
Adamson's Blown-grass,Adamson's Blown-grass,36
Adamson's Blown-grass,Growling Grass Frog,36
Growling Grass Frog,Adamson's Blown-grass,36
Adamson's Blown-grass,Southern Bent-wing Bat,19
Southern Bent-wing Bat,Adamson's Blown-grass,19
Koala (combined populations of Queensland,Murray Hardyhead,6
Murray Hardyhead,Koala (combined populations of Queensland,6
Greater Bilby,Short-nosed Seasnake,15
Short-nosed Seasnake,Greater Bilby,15
Eastern Quoll,Growling Grass Frog,25
Growling Grass Frog,Eastern Quoll,25
Growling Grass Frog,Swan Galaxias,4
Swan Galaxias,Growling Grass Frog,4
Graveside Leek-orchid,Graveside Leek-orchid,4
Graveside Leek-orchid,Growling Grass Frog,3
Growling Grass Frog,Graveside Leek-orchid,3
Graveside Leek-orchid,Swift Parrot,4
Swift Parrot,Graveside Leek-orchid,4
Giant Gippsland Earthworm,Growling Grass Frog,7
Growling Grass Frog,Giant Gippsland Earthworm,7
Forked Spyridium,Forked Spyridium,3
Forked Spyridium,Malleefowl,3
Malleefowl,Forked Spyridium,3
Forked Spyridium,South-eastern Red-tailed Black-Cockatoo,3
South-eastern Red-tailed Black-Cockatoo,Forked Spyridium,3
Greater Bilby,Numbat,5
Numbat,Greater Bilby,5
Black-eared Miner,Growling Grass Frog,10
Growling Grass Frog,Black-eared Miner,10
Black-eared Miner,Greater Bilby,2
Greater Bilby,Black-eared Miner,2
Black-eared Miner,Numbat,2
Numbat,Black-eared Miner,2
Orange-bellied Parrot,Plains-wanderer,52
Plains-wanderer,Orange-bellied Parrot,52
Quokka,Quokka,38
Australian Sea-lion,Quokka,9
Quokka,Australian Sea-lion,9
Green Turtle,Quokka,3
Quokka,Green Turtle,3
Eastern Curlew,New Holland Mouse,43
New Holland Mouse,Eastern Curlew,43
Eastern Curlew,Kangaroo Island Echidna,3
Kangaroo Island Echidna,Eastern Curlew,3
Eastern Curlew,Northern Brushtail Possum,44
Northern Brushtail Possum,Eastern Curlew,44
Greater Bilby,Waddy,3
Waddy,Greater Bilby,3
Plains-wanderer,Waddy,2
Waddy,Plains-wanderer,2
Eastern Curlew,Short-nosed Seasnake,29
Short-nosed Seasnake,Eastern Curlew,29
Eastern Curlew,Olive Ridley Turtle,59
Olive Ridley Turtle,Eastern Curlew,59
Norfolk Island Green Parrot,Norfolk Island Green Parrot,1
Eastern Curlew,Norfolk Island Green Parrot,1
Norfolk Island Green Parrot,Eastern Curlew,1
Green Turtle,Norfolk Island Green Parrot,1
Norfolk Island Green Parrot,Green Turtle,1
Eastern Curlew,Spectacled Flying-fox,14
Spectacled Flying-fox,Eastern Curlew,14
Little Mountain Palm,Little Mountain Palm,2
Mount Lidgbird Charopid Land Snail,Mount Lidgbird Charopid Land Snail,2
Eastern Curlew,Little Mountain Palm,2
Little Mountain Palm,Eastern Curlew,2
Eastern Curlew,Mount Lidgbird Charopid Land Snail,2
Mount Lidgbird Charopid Land Snail,Eastern Curlew,2
Little Mountain Palm,Mount Lidgbird Charopid Land Snail,2
Mount Lidgbird Charopid Land Snail,Little Mountain Palm,2
Eastern Curlew,Murray Hardyhead,17
Murray Hardyhead,Eastern Curlew,17
Eastern Curlew,Golden-shouldered Parrot,3
Golden-shouldered Parrot,Eastern Curlew,3
New Holland Mouse,Swift Parrot,116
Swift Parrot,New Holland Mouse,116
Davies' Waxflower,Davies' Waxflower,10
Davies' Waxflower,Eastern Quoll,7
Eastern Quoll,Davies' Waxflower,7
Davies' Waxflower,Swift Parrot,10
Swift Parrot,Davies' Waxflower,10
Graveside Leek-orchid,Swan Galaxias,2
Swan Galaxias,Graveside Leek-orchid,2
Great Desert Skink,Northern Quoll,2
Northern Quoll,Great Desert Skink,2
Adamson's Blown-grass,Plains-wanderer,24
Plains-wanderer,Adamson's Blown-grass,24
Brush-tailed Rock-wallaby,New Holland Mouse,38
New Holland Mouse,Brush-tailed Rock-wallaby,38
Georges' Snapping Turtle,Georges' Snapping Turtle,11
Brush-tailed Rock-wallaby,Georges' Snapping Turtle,2
Georges' Snapping Turtle,Brush-tailed Rock-wallaby,2
Georges' Snapping Turtle,Koala (combined populations of Queensland,11
Koala (combined populations of Queensland,Georges' Snapping Turtle,11
